date,discharge,system:index,rainfall_mm,.geo,soi_index
2002-11-25,87.775,20021125,0.7162916415969813,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-26,85.273,20021126,0.9346283204362978,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-27,84.927,20021127,0.2242828607725275,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-28,82.519,20021128,0.1087844338392981,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-29,81.609,20021129,0.2858470504917731,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-30,79.691,20021130,1.4978257098357624,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-12-01,79.691,20021201,0.6570869394436112,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-02,80.479,20021202,0.2979939428511016,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-03,80.479,20021203,0.9036361365598792,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-04,79.299,20021204,0.9030300927256292,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-05,77.849,20021205,1.596513156492907,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-06,75.862,20021206,2.092421466325033,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-07,74.386,20021207,0.5298093304812143,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-08,74.332,20021208,0.8934833486214536,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-09,74.986,20021209,1.18829156103293,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-10,76.853,20021210,0.4411205387952404,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-11,76.963,20021211,0.0056334713572055,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-12,75.314,20021212,0.0002897164361268661,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-13,73.193,20021213,0.00011244519778949396,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-14,71.848,20021214,0.0295092426174607,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-15,72.546,20021215,0.1467175024691017,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-16,72.708,20021216,0.1410343461694117,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-17,71.794,20021217,0.00012828053730009738,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-18,67.461,20021218,0.0051362891628363,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-19,63.298,20021219,0.0184221921564183,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-20,61.086,20021220,0.0017203190550861,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-21,59.746,20021221,0.1765004284846134,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-22,57.445,20021222,0.0771599284389865,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-23,58.664,20021223,0.010077957418789,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-24,60.093,20021224,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-25,59.057,20021225,0.0064993109968176,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-26,56.382,20021226,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-27,54.471,20021227,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-28,51.752,20021228,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-29,47.969,20021229,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-30,44.271,20021230,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2002-12-31,41.289,20021231,8.587713526201458e-05,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.3
2003-01-01,41.163,20030101,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-02,41.163,20030102,0.0912423897987259,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-03,41.962,20030103,0.0108936972642879,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-04,48.014,20030104,0.0083041060639658,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-05,49.503,20030105,0.0078177522504327,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-06,49.549,20030106,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-07,49.549,20030107,0.0005860172097327115,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-08,49.549,20030108,0.128392068932456,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-09,49.549,20030109,0.4044327648925083,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-10,48.959,20030110,0.158005624105409,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-11,47.835,20030111,0.9283484560441276,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-12,49.503,20030112,0.7413541393382753,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-13,49.776,20030113,0.4056991442459519,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-14,53.057,20030114,0.9573807408829764,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-15,53.951,20030115,0.5363553057771114,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-16,53.998,20030116,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-17,53.998,20030117,0.0022818496721851,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-18,53.574,20030118,0.0062053702675777,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-19,54.566,20030119,0.0051051846875244,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-20,63.704,20030120,0.0524361935643623,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-21,67.826,20030121,0.0449848900604929,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-22,72.224,20030122,0.7562310415671336,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-23,74.223,20030123,0.9677112865944562,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-24,74.169,20030124,0.4172148721301407,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-25,70.354,20030125,0.4885678534763804,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-26,65.134,20030126,0.0079887357352535,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-27,58.566,20030127,0.00021113868102504144,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-28,55.184,20030128,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-29,51.891,20030129,0.0003987163065024886,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-30,51.197,20030130,0.0002531184713980965,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-01-31,49.64,20030131,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.3
2003-02-01,49.141,20030201,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-02,45.796,20030202,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-03,42.896,20030203,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-04,42.428,20030204,0.0039239641922958,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-05,41.247,20030205,0.1565478684469914,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-06,41.247,20030206,0.3763361978396119,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-07,42.471,20030207,0.0008842382123970267,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-08,44.4,20030208,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-09,48.689,20030209,0.1297809814177149,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-10,53.715,20030210,1.1488642226074524,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-11,53.951,20030211,1.1460695254096434,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-12,53.292,20030212,0.3954678541528408,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-13,52.776,20030213,1.2114731738455276,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-14,51.845,20030214,1.6559105186517222,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-15,51.752,20030215,0.966683745818962,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-16,51.752,20030216,3.9478188289847793,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-17,51.706,20030217,7.906173811604008,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-18,52.636,20030218,0.0552104721974771,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-19,63.704,20030219,0.2302712002434836,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-20,73.085,20030220,1.3600797808994387,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-21,76.963,20030221,1.499933809316449,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-22,68.927,20030222,0.366351589724326,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-23,65.597,20030223,1.6040297214564407,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-24,66.215,20030224,1.5095344840857357,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-25,69.402,20030225,2.16680825091524,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-26,70.036,20030226,1.960414566083865,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-27,69.983,20030227,0.9155683188865829,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-02-28,69.138,20030228,0.4845976237387168,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.9
2003-03-01,66.63,20030301,0.5920829052938604,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-02,66.267,20030302,1.2151395954886182,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-03,67.045,20030303,1.3086260980433486,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-04,70.939,20030304,0.7377495422293394,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-05,74.169,20030305,0.526525154837084,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-06,75.314,20030306,0.2480760542074746,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-07,73.68,20030307,0.0835389191251255,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-08,69.983,20030308,0.1973192681622436,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-09,66.837,20030309,1.7059242846477152,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-10,67.305,20030310,1.8761158685340795,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-11,68.035,20030311,2.4776473642302763,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-12,67.513,20030312,1.8800331637685457,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-13,67.513,20030313,1.790218979916835,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-14,65.648,20030314,0.2338731529125911,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-15,59.106,20030315,0.0271335096491229,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-16,54.329,20030316,0.0935273826136637,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-17,64.724,20030317,0.3355784199965528,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-18,71.634,20030318,0.808116158250148,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-19,74.006,20030319,3.4165635920962467,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-20,70.78,20030320,2.335434610255186,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-21,68.14,20030321,1.1344034192599133,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-22,66.06,20030322,2.672901676078765,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-23,64.724,20030323,5.218991484689501,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-24,68.822,20030324,0.3759570224677863,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-25,72.438,20030325,3.571716770462249,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-26,73.734,20030326,2.9453942414579912,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-27,74.332,20030327,1.983903009968402,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-28,71.848,20030328,0.7204775821817891,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-29,64.162,20030329,1.8936481946756696,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-30,53.998,20030330,2.1644423456704107,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-03-31,50.05,20030331,0.5817950484629558,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.91
2003-04-01,55.949,20030401,1.1479494540945565,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-02,62.843,20030402,1.5456834929105268,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-03,64.826,20030403,4.8552615356599205,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-04,65.494,20030404,2.4401764346780617,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-05,63.146,20030405,0.5645997421626618,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-06,60.489,20030406,10.076244877211712,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-07,58.224,20030407,7.471124043986763,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-08,57.834,20030408,2.2197264394239298,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-09,58.517,20030409,1.5175788177291565,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-10,66.785,20030410,1.1189196274048836,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-11,73.789,20030411,9.166123971175534,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-12,76.577,20030412,6.90329690442732,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-13,66.785,20030413,3.6533675260185374,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-14,57.834,20030414,1.52605551543055,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-15,60.043,20030415,12.764309591449244,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-16,64.009,20030416,2.393953373281932,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-17,64.213,20030417,1.5699660449560666,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-18,64.468,20030418,2.2124069681566487,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-19,60.638,20030419,8.370090919061656,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-20,59.746,20030420,6.4743875106235445,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-21,61.136,20030421,0.1771022106244155,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-22,64.06,20030422,0.8214035568070386,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-23,64.826,20030423,3.2734417877922213,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-24,62.49,20030424,4.2118166794372645,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-25,58.322,20030425,2.623627156726124,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-26,53.527,20030426,3.194501095425077,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-27,48.643,20030427,12.211917262923508,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-28,43.925,20030428,0.6713076197406391,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-29,42.428,20030429,2.690480232953835,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-04-30,49.458,20030430,1.6819472047952595,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2003-05-01,58.127,20030501,0.3806287661348068,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-02,57.397,20030502,0.4817523539373798,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-03,53.951,20030503,0.7716696693447969,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-04,51.706,20030504,1.2124246452179577,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-05,55.901,20030505,1.5359710289448665,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-06,59.598,20030506,1.28887472057177,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-07,60.987,20030507,1.071752115495631,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-08,56.334,20030508,0.9358410684959548,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-09,49.913,20030509,2.671686215262388,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-10,49.503,20030510,5.154266978588967,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-11,48.779,20030511,6.298957475904258,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-12,50.875,20030512,10.598274768691066,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-13,62.742,20030513,0.3876502655660709,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-14,73.68,20030514,0.6667425152195815,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-15,74.332,20030515,0.6026041756037874,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-16,74.332,20030516,2.879387127804038,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-17,74.332,20030517,7.080042305056833,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-18,74.223,20030518,2.219951641974104,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-19,72.708,20030519,2.7426490517140416,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-20,73.301,20030520,1.2300282456365463,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-21,74.495,20030521,4.634615189605651,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-22,69.613,20030522,1.551480585996304,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-23,60.291,20030523,3.427239620675015,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-24,48.643,20030524,5.766534318216659,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-25,40.871,20030525,2.9546711401653165,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-26,37.351,20030526,2.573580809926,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-27,37.552,20030527,7.530892705477354,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-28,43.968,20030528,20.335843562766705,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-29,51.428,20030529,9.926353061663828,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-30,57.932,20030530,3.6155909545268,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-05-31,69.402,20030531,6.449103145509489,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
2003-06-01,84.639,20030601,11.735596400101755,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-02,124.813,20030602,21.37938177382992,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-03,145.793,20030603,0.6780735731824499,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-04,131.179,20030604,5.1639035142289895,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-05,114.603,20030605,13.530891397141804,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-06,106.434,20030606,13.781919755822551,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-07,105.988,20030607,6.411398508414786,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-08,110.291,20030608,8.91976214215479,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-09,112.111,20030609,4.395697273752379,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-10,104.718,20030610,10.719249000767237,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-11,131.319,20030611,9.378756301642488,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-12,152.756,20030612,11.39549437636344,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-13,169.063,20030613,8.529975486896653,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-14,154.481,20030614,0.5235480580650813,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-15,138.329,20030615,2.4226196936375723,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
2003-06-16,144.038,20030616,1.2991168868409555,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.75
